0.596374024,0.501744079,0.058692422,0.376477412,0.503956648,0.476805106,0.463712499
0.662246665,0.693042041,1,0.273785604,0.375099704,0.400718088,0.428705312
0.74042333,0.69451074,0.04717682,0.306227348,0.438485887,0.42035825,0.415728541
0.694412578,1,1,0.277498576,0.473143241,0.429143265,0.425451897
0.578491576,0.454378557,0.498514116,0.313060239,0.449527354,0.451037298,0.445117139
0.655532312,0.950798605,1,0.274366212,0.433922536,0.430746055,0.424660372
0.590188272,0.243436754,0.060921248,0.306680594,0.45010445,0.430731315,0.413718059
0.756753717,0.110703139,0.232912333,0.306144689,0.435120243,0.426360447,0.433462741
0.451706143,1,1,0.308452761,0.383657622,0.37821406,0.423635833
0.776030771,0.094731045,0.171619614,0.300924425,0.422568862,0.431279213,0.42516324
0.646692309,0.195704057,0.379271917,0.36782406,0.429971306,0.430545113,0.420532213
0.391198236,1,1,0.307424198,0.457003294,0.445948279,0.445018266
0.637334953,0.635946393,1,0.311505678,0.440085704,0.428247425,0.427316768
0.556189127,0.185973931,0.392273403,0.308433405,0.439421048,0.426687869,0.419603444
0.631722788,0.097484854,0.075780089,0.306215119,0.427708248,0.42054154,0.409769743
0.344377713,0.33945291,0.257429421,0.299136681,0.427889469,0.425894718,0.426620832
0.426209596,0.49899027,0.005572065,0.264914726,0.365791781,0.357551533,0.382454378
0.215129226,0.502111254,0.986255572,0.304073741,0.436972081,0.464313835,0.414895541
0.780821918,0.427758399,0.729569094,0.293835081,0.476526706,0.427610547,0.433315556
0.461693322,0.28309161,0.578751857,0.29049904,0.431412455,0.431679799,0.419377628
0.552185258,1,1,0.303575306,0.422585401,0.420854535,0.427355364
0.484400657,0.214613549,0.442421991,0.26719448,0.41841965,0.416289804,0.412823837
0.615561104,0.120800441,0.169019316,0.21375614,0.436339221,0.42273524,0.392202251
0.472670221,0.111804663,0.08692422,0.310142971,0.430218285,0.423157465,0.42262353
0.685752525,0.376170369,0.14858841,0.329490767,0.474254052,0.460491448,0.435778569
0.866466473,0.134569488,0.272659733,0.320442964,0.432606182,0.430783779,0.426670089
0.124041208,0.374701671,0.388930163,0.336594742,0.482317216,0.471454392,0.430125028
0.693996446,0.158068662,0.01448737,0.297503268,0.424956891,0.40399952,0.408578497
0.738916256,0.40260694,0.208766716,0.295629978,0.422915209,0.41788901,0.413775053
0.674550689,0.743528548,1,0.317854522,0.453181324,0.429018667,0.425268051
0.765897384,1,0.019316493,0.324193783,0.435528412,0.425765864,0.42521614
0.887543019,0.163209106,0.34063893,0.276009964,0.377748819,0.371634662,0.418667072
0.306543401,0.185973931,0.329494799,0.309675607,0.443211178,0.424136595,0.425334176
0.847774254,0.083899394,0.096953938,0.30887939,0.4526959,0.442550269,0.430825373
0.911622467,0.441894621,0.808692422,0.3280332,0.455769502,0.438447504,0.435655495
0.369030749,0.120433266,0.25,0.181046552,0.415884141,0.41641158,0.446640362
0.195019907,1,1,0.310027379,0.441064999,0.431790015,0.425801687
0.708504847,0.33945291,0.104383358,0.300916488,0.414383514,0.416988869,0.419248211
0.749184605,0.08757114,0.173476969,0.297090299,0.428645886,0.421318607,0.41513917
0.75741728,0.561042776,0.193907875,0.288792552,0.427177275,0.425578049,0.420920869
0.39047844,0.566366807,0.888930163,0.298590249,0.4357294,0.431565372,0.429732144
0.953483141,0.090141362,0.145616642,0.25177594,0.404141181,0.413462229,0.41544825
0.744157276,0.172021296,0.203937593,0.268809968,0.41522802,0.413904212,0.418542199
0.53122118,0.090875711,0.173105498,0.300858557,0.422623167,0.415194007,0.415410284
0.731729536,0.188911327,0.267459138,0.279306485,0.422179311,0.441357563,0.425606145
0.679690487,0.146502662,0.128900446,0.295208424,0.421128731,0.419839966,0.415832902
0.479564523,0.258307325,0.404160475,0.327479586,0.449117549,0.442055776,0.430197631
0.431371887,0.2919038,0.034546805,0.304901138,0.430441075,0.419055104,0.411899566
0.718874418,0.462639985,0.467682021,0.330132168,0.468724408,0.455805435,0.437167338
0.982342488,0.225261612,0.208766716,0.301944052,0.42419508,0.421220085,0.423340563
0.392727804,0.116210758,0.201337296,0.298823215,0.435851055,0.426994592,0.412556771
0.324448343,0.719111437,0.174962853,0.293030333,0.430896959,0.431274285,0.420113824
