0.5304451492453381,0.16762423745663968,0.276482467413255,0.2689450222882615,0.3021790707886687,0.43315603725238644,0.4259612507731915,0.42682514629005963
0.7076163483815822,0.18481639152030213,0.145768312832752,0.08580980683506685,0.3088449709775499,0.4494737124660193,0.4270324956834341,0.4173215779479824
0.8504397507704073,0.11187400852205322,0.08463374334496053,0.07095096582466567,0.3219445604404222,0.4509070340259978,0.4425522403266047,0.42866851529871675
0.818363812223047,0.03185377207723576,0.11015237745548007,0.17384843982169387,0.2990815845055661,0.4385429772483861,0.43511203895585926,0.40924802743906885
0.5973637447421104,0.17356182998641098,0.0877547273728658,0.1478454680534918,0.33371699514756936,0.47998990324637253,0.46043911811857313,0.4542875164436307
0.7458667926310817,0.02697996552745156,0.2592252616118964,0.07503714710252599,0.25928780896206177,0.4248079076260251,0.4048626095920282,0.44170317957875155
0.5418494275367208,0.12281580717334907,0.4767762070864696,0.5078008915304606,0.29570011091432064,0.4249177549281042,0.4243734247749064,0.42922878180114055
0.452988280810671,0.07085010716295632,0.9172021296126308,1.0,0.30598755115179666,0.4314657862137125,0.42598804309675176,0.425747482331925
0.2787974897091572,0.07246196352341604,0.21222691389755827,0.11701337295690936,0.31791825749275004,0.46034143141736317,0.4414489163132365,0.42863608236830747
0.8420608678048451,0.15917767873075137,0.31191481549476774,0.6058692421991085,0.2584590897251151,0.37930074409165015,0.3862230825634573,0.40123183058656553
0.35237420428728883,0.10256171429355787,0.6638516614650266,1.0,0.34420444127535244,0.4705101783652201,0.4521837222207736,0.4426063534716191
0.5517016442854894,0.03915026540724865,0.16577932807049756,0.32689450222882616,0.3061482793298083,0.41426703304250184,0.40861496859339314,0.4268196583323482
0.32524686775985784,0.0935131605522667,0.3614833853497338,0.2812035661218425,0.3024599266778244,0.4303031029342187,0.4260747373209809,0.4195107782589787
0.4873135839125447,0.09726141290387101,0.380943638700202,0.33358098068350667,0.3213213540720014,0.43543629743129336,0.4266946794298486,0.43156143372805245
0.5984996738421396,0.03497257687201821,0.1997429777859372,0.3707280832095097,0.319715907951291,0.4317364244941972,0.42497790977402783,0.416608278395278
0.4072249589490969,0.13091920913149963,0.09766844134385899,0.10735512630014857,0.27435363260394574,0.44458502108214715,0.43068978225905524,0.42374527743245627
0.80286569044245,0.2103354896650986,0.07343491830365337,0.04457652303120357,0.2983818203419083,0.4376885651213855,0.4317675684389296,0.42119751555656076
0.6485930224711519,0.12411293975539786,0.16357628052138792,0.2176820208023774,0.3180447020318509,0.44852267539737506,0.43277393829145444,0.41807306828836716
