0.868232224,1,1,0.310913327,0.449258484,0.434672788,0.454070652
0.802494545,0.416008812,0.649331352,0.302792208,0.43734014,0.427560546,0.424109732
0.608014486,0.225078025,0.17384844,0.311825137,0.45057192,0.435922484,0.426347694
0.734676204,0.505415825,0.148959881,0.312367925,0.431640198,0.428579058,0.421331251
0.299480397,0.678355058,0.401931649,0.315399139,0.44482152,0.429028972,0.467633735
0.930505882,0.56893703,1,0.332428929,0.470795189,0.430561287,0.430734866
0.591841555,0.305672847,0.040118871,0.31946912,0.443840898,0.434268081,0.424654929
0.248026183,0.099320727,0.169019316,0.271094338,0.366012139,0.417475746,0.423160945
0.937647615,0.120616853,0.18833581,0.292132426,0.440236987,0.418164909,0.436797125
0.698146524,0.443546907,0.135215453,0.302091094,0.430873478,0.423425389,0.421368992
0.70053085,0.260510373,0.232912333,0.32447256,0.452235726,0.440287931,0.428764375
0.233382819,0.071231871,0.141530461,0.299768877,0.442382238,0.426756418,0.423843926
0.615954743,0.106847806,0.1846211,0.292955557,0.392631316,0.421260363,0.42544533
0.236295746,0.088121902,0.184249629,0.379671784,0.536500945,0.513845896,0.462951517
0.478001215,0.073618506,0.139301634,0.29970363,0.448219136,0.43241847,0.420825909
0.47118564,1,0.248514116,0.325153455,0.437958673,0.438125414,0.427425943
0.212801134,0.21314485,0.406760773,0.290650779,0.399083341,0.411712618,0.419813516
0.80237083,0.122636314,0.248142645,0.267834099,0.391773985,0.398946121,0.410816954
0.796230065,0.393794749,0.108098068,0.301266181,0.434629291,0.428166107,0.417472272
0.116078458,0.251514595,0.454309064,0.27054418,0.445684069,0.469140261,0.424047835
0.292237443,0.256104278,0.442793462,0.302546338,0.407532562,0.415464798,0.418522991
0.369334413,1,1,0.257074787,0.3589954,0.403426398,0.428721326
0.412938345,0.717459152,1,0.322017771,0.445437487,0.435343448,0.425199361
0.892131723,0.027354507,0.035289747,0.265747359,0.432155648,0.415989936,0.398765488
0.624029962,0.479897191,0.027860327,0.310617408,0.427911625,0.425704887,0.417973385
0.182918326,0.716541215,1,0.312999851,0.443665205,0.433561579,0.425720942
0.732314371,0.284376721,0.053491828,0.282977992,0.417407941,0.426213986,0.431005261
