0.0,0.16536919733620753,0.027006510230826123,0.10371318822023047,0.11716722284019283,0.44943964497266,0.29166733665126754,0.2772171200491166,0.2610203334786004
0.0,0.04666388250504525,0.04111274020059426,1.0,1.0,0.4607698175246433,0.2945426075262784,0.2822294673635757,0.28293719361147135
1.0,0.21676198669104058,0.05831100543654552,0.04700932869946955,0.07860585836114203,0.42488946654170695,0.26623791250715134,0.25061887107735886,0.24196600750972644
1.0,0.20709661124184445,0.06463277367622063,0.028717761112127312,0.011865035224323334,0.43569912041896336,0.26272357575525823,0.256152355044596,0.2419047642302678
1.0,0.22476686814327262,0.05295101270257295,0.4953356502652277,0.9469781238413052,0.47851572603079945,0.31415242705543844,0.29473115165633296,0.28166479846744724
0.0,0.0329848129818621,0.0314010782265703,1.0,1.0,0.4681464618269745,0.3056024102854634,0.2998013841080474,0.2905772430365298
1.0,0.020065969625963725,0.04199804401136614,0.0826778854947869,0.11123470522803117,0.45289563992901055,0.2912687549996713,0.2837825386614775,0.27085784401339563
1.0,0.03522798032414643,0.03477296908045828,0.2306566672763856,0.2992213570634038,0.46835175241358235,0.3065862507114384,0.2946689208733464,0.2693801688923266
0.0,0.1530430303015147,0.027637827457798653,0.12182184013169929,0.09899888765294773,0.5679841270376018,0.3245973117926135,0.28202144442674626,0.2654314395966791
0.0,0.11971561539558019,0.028487206601704923,0.7955002743735138,1.0,0.43788179347553763,0.2799350587477536,0.2670309264553142,0.27304201729059335
1.0,0.668176282444027,0.05234102321236263,0.08103164441192609,0.03411197626992957,0.4531195661588148,0.30239855812874467,0.27984572446402,0.26045738934238033
0.0,0.13994913486762312,0.04126333186282778,0.14614962502286447,0.15572858731924366,0.32719873830298885,0.3076563415931686,0.28262804544557013,0.26029449982255914
0.0,0.4967877943688247,0.01625919606596515,0.04079019571977317,0.026696329254727483,0.32918469231593583,0.21359709457555656,0.22554159811150165,0.2711327715400521
0.0,0.08283714405035499,0.0301369840796149,0.2972379732943113,0.38338895068594736,0.43113325990236034,0.2908343208859001,0.2808213361321185,0.2717698492890058
1.0,0.11618706565203148,0.03335779670693257,0.03566855679531736,0.04486466444197258,0.4448080266487139,0.28621276237425575,0.268641229623466,0.26149256260421755
0.0,0.3493214231233792,0.02122750450882952,1.0,0.022617723396366345,0.4767009470105081,0.298805243686799,0.2901523180071971,0.26986895102300834
0.0,0.6467098961941178,0.04759791296337144,0.20815803914395464,0.19243604004449394,0.4600453302425742,0.2995635715575088,0.29827021145628096,0.2764889889438703
1.0,0.021258824500288837,0.043064917413813235,0.06072800438997623,0.08935854653318505,0.46907926745461465,0.3133932753167389,0.2954032213902567,0.2688332382978843
0.0,0.05123524248463918,0.03178903219109652,0.7113590634717395,0.48127549128661484,0.44496918018564596,0.28441459946350856,0.28155745443547847,0.2714283406356314
0.0,0.41495344865097367,0.019874855652580087,0.4309493323577831,0.689655172413793,0.42103103551019677,0.2859510848551643,0.27912744319019706,0.3012615973604459
0.0,0.08528287165431717,0.03230560132864502,0.05597219681726725,0.05895439377085652,0.44050681785219564,0.28607301731764834,0.2754868713782025,0.26192112359640524
1.0,0.06465423463480385,0.03937708411724254,1.0,1.0,0.43946066316364907,0.2933691354164542,0.2872776591545884,0.2776700728283955
1.0,0.3047281566265964,0.04269099272099752,1.0,1.0,0.46461899470129386,0.2918904628302865,0.2891517685812427,0.2719675199944259
1.0,0.739492499018458,0.04392240596333251,0.2729101884031461,0.45532072673340757,0.38911649439073537,0.26062430329887537,0.2539484025860739,0.24971681726541461
0.0,0.6870293912438951,0.011344815170427269,0.22004755807572707,0.13199851687059697,0.4087800830774415,0.26429906703484285,0.25924466542163443,0.2423882369064949
0.0,0.2760321195555678,0.024269910212661054,0.15730748125114322,0.2769744160177976,0.3921968766576714,0.30933510046388313,0.28437388731587243,0.31441493318420677
0.0,0.016647452617153603,0.03189307586511139,0.14907627583683922,0.20615498702261775,0.4484070512327094,0.2775896486271206,0.275070655087064,0.26815734758508264
1.0,0.7526239056119195,0.05821312491079654,0.09127492226083775,0.05079718205413425,0.4402891603627801,0.2899520434965935,0.26639393431928554,0.2579310827701076
0.0,0.09356033419942433,0.03520601134019281,0.05066764221693798,0.04263997033741194,0.4704367695824682,0.29518903139658637,0.28465280392423736,0.26271896140483736
0.0,0.5285347390848778,0.034159168169609844,0.21090177428205595,0.37968112717834634,0.43481582504704647,0.2908160821531614,0.28170051990964695,0.2625375881692408
1.0,0.28189136268039744,0.06801804504937006,0.06584964331443204,0.0756395995550612,0.4293983966609021,0.27349118947048984,0.2634505404165503,0.26836887397913317
0.0,0.004666388250504525,0.03263970883990087,0.049204316809950605,0.07489803485354098,0.4590862982520833,0.30894637681892295,0.28421792691907694,0.2633834666030062
