0.3580665247911254,0.021403640798744017,0.3045546003292482,0.22914349276974422,0.3650664505671227,0.2715950999059256,0.27690150687679976,0.2656416031361102
0.2791305413360475,0.05688383114271257,0.049935979513444306,0.07749351130886172,0.44188807296233845,0.29028514184762455,0.27476200062849965,0.26552536299419843
0.41842698202715306,0.036947587289642016,0.38357417230656665,0.09010011123470524,0.4455712351299188,0.2940367809898086,0.2861005572197138,0.26912298686852665
0.024589815470102354,0.05244482360420911,1.0,1.0,0.46436909797559345,0.3001846827940625,0.2838667532993392,0.2736694414859931
0.5890077297996154,0.026176026001998157,0.23760746295957563,0.42862439747868003,0.4469181187791547,0.29013201603849387,0.2910830246694071,0.28127845757565595
0.07296670759550966,0.03488268933840225,0.8756173404060729,1.0,0.4379887032180856,0.29058937640977306,0.2805747136361478,0.27137913590531065
0.06203845644079114,0.031210263912496268,0.05597219681726725,0.096403411197627,0.40939399319061276,0.2802152590919941,0.2831987735849271,0.258095874607835
0.6655304953223584,0.02714777607660469,0.14395463691238336,0.07007786429365963,0.46806965909608944,0.3317758724520533,0.299496336819469,0.26524152012690677
0.8209017182611827,0.006006474549441424,0.042985183830254244,0.0875046347793845,0.4269762747792753,0.27385769708896757,0.2601318872236198,0.24309669416613897
0.07801320892965657,0.041398921124677246,0.05597219681726725,0.07712272895810161,0.44934488891045754,0.28659409961654914,0.2819509483959966,0.26231592554395855
0.07453217332156316,0.031241809500330862,0.04024144869215292,0.07044864664441973,0.4080911613020677,0.27531475024271435,0.27125236624670496,0.2616464516049899
0.24964676991404944,0.025031140117553943,0.05139930492043169,0.05153874675565444,0.4510994965519156,0.27462179203560566,0.26792746441285387,0.24975304648404661
0.012373681170148119,0.05175276692919516,0.10846899579293945,0.06229143492769745,0.1894789043452904,0.11131283250530813,0.27353300657107077,0.2640520603650332
0.1518901873307309,0.03420920320224209,0.07664166819096395,0.04820170559881351,0.418400126193582,0.28486366433640814,0.27389307030266374,0.2626083998238397
0.060087876143152585,0.03819270542746299,0.35906347173952813,0.542454579162032,0.47371122693450024,0.30706949190129246,0.3023994553911797,0.276470760763336
0.49071098651848927,0.06191969093433328,0.25663069325041155,0.07230255839822027,0.43972045341159566,0.3080272242347644,0.28896908104305497,0.28069986900411753
0.03333741788181984,0.033064641694022394,0.29120175599048836,0.1894697812384131,0.4657164507142462,0.28811115308734303,0.2796947345770477,0.26649818565719874
0.03475533971356479,0.05271365040028026,0.326138650082312,0.10011123470522806,0.4519044539912196,0.2995731738809756,0.2801178527761121,0.2735763982654154
0.008772609851430802,0.03368549778775415,0.7369672580940186,1.0,0.48863206574996076,0.3160068118541763,0.2993431883110878,0.2867094616267129
0.24147934010368086,0.025357705881589702,0.24931406621547467,0.04523544679273268,0.41626478852361654,0.30226051762659883,0.27994828738385763,0.26772608927646074
0.002070616008262458,0.0323514194703585,0.7543442473019938,1.0,0.4591520987039187,0.2906711382054462,0.28014673853891325,0.26979061527519826
0.03263720956984703,0.0321299516030673,0.059081763307115426,0.027067111605487578,0.4008888476848326,0.2793266464419386,0.27832670825913547,0.2552845610632833
0.06311127560449234,0.04374724280209158,0.39528077556246566,0.6840934371523916,0.44274936377615615,0.30321643176864516,0.296975521460446,0.2808140080784911
0.21797484751713636,0.06739524269829118,0.7684287543442474,1.0,0.5216009066560249,0.31563314510695994,0.2957856382145974,0.3005106076795552
0.38247378595132053,0.0213081120006228,0.10115236875800254,0.09084167593622547,0.46080657707712686,0.3003132062004646,0.28672752312735617,0.26540369982661366
0.06362642886258663,0.03744785652190837,0.10517651362721785,0.18835743418613274,0.447458723009821,0.28806643694196793,0.2954005231134955,0.2666255273856976
0.15256788894696172,0.03080422597345305,0.11359063471739526,0.15202076381164256,0.46336942578380685,0.29400405354414655,0.29715920310059835,0.28378628043215326
0.19102683048206842,0.042654500395738995,0.5026522773001647,0.8168335187245087,0.4533075004369994,0.29958354325395015,0.2910486855472571,0.2800104917091449
0.193362525351292,0.02794598487109289,0.1679165904518017,0.30663700407860595,0.3914525596866176,0.295482470447145,0.2914462127214604,0.2759187762496802
0.003371002873354823,0.032355636361277265,0.1660874336930675,0.2573229514275121,0.44591234842494915,0.27925639038888106,0.2674582198826301,0.264965087781608
0.153988311522678,0.03318506636737554,0.1759648801902323,0.09158324063774566,0.4575885383885934,0.3145601848918861,0.2915631191125021,0.2687002180084713
0.021491393689622662,0.033855146553178235,0.6678251326138651,1.0,0.48535027354522897,0.31330790554745547,0.29242054625846153,0.2763135781972335
0.04143732760496248,0.031031775894954004,0.051948051948051945,0.09084167593622547,0.43827224644832147,0.2863234163680524,0.2719271626603032,0.25938939399845956
0.4832537679959788,0.016816717701859326,0.20651179806109385,0.2951427512050427,0.461716141456387,0.34329206966832265,0.31189310075058674,0.27300831503156814
0.004756415033472458,0.045250077850293884,0.10389610389610389,0.18464961067853172,0.4218799167767143,0.2738433504222494,0.2667017934962782,0.2543489045814658
0.019690858030264005,0.04879437466751437,0.36107554417413573,0.6132740081572117,0.4559047206045863,0.297736431220915,0.2941521014633863,0.27184809985840225
0.23362700403370001,0.05552818180638632,0.30053045546003293,0.4660734149054505,0.5150214584953735,0.30108068184678477,0.2903607101818991,0.2653084419672795
0.7847634671314716,0.009120729587004191,0.30638375708798243,0.6151279199110122,0.45361142773462176,0.27348763831536155,0.27211595682484513,0.26972516986066314
0.4088166229453262,0.034930048267182205,0.6901408450704226,0.3941416388579904,0.46215175494666516,0.2988871191194363,0.29030657422919603,0.2739798884111673
0.03133432196078333,0.033972165276173916,0.05597219681726725,0.10159436410826844,0.3759649329221324,0.2616940248604723,0.2527794806902226,0.2531464977007081
0.27517186362942975,0.05698665840588548,0.3235778306200841,0.4923989618094179,0.49568107241687276,0.3165549113412929,0.30334953284024363,0.29153589769004945
0.1679324599068223,0.027274607180392107,0.37625754527162975,0.736002966258806,0.37160308365736394,0.2884174615240865,0.2769888458351218,0.26474913211004447
0.04779421878008708,0.03909674196520092,0.12968721419425644,0.08824619948090473,0.46109869185034325,0.2870335337567409,0.27873903335115524,0.26247728185233293
0.01936326057001958,0.0416677479207484,1.0,0.20096403411197628,0.4543081960966046,0.2986218052174935,0.28443518080272084,0.2722875920803496
0.007812324166439516,0.05413701327347511,0.4013169928662886,0.1635150166852058,0.5006346993032359,0.3160967555112649,0.3037071255183816,0.28070980648571725
0.04650633563485137,0.03243819011041767,0.057252606548381206,0.10085279940674825,0.40920695444676936,0.2776636262907526,0.27726506416672553,0.28447821307953725
0.12042832742740965,0.051996535661922125,0.3746113041887689,0.6514645902855024,0.46749967281013177,0.2956959090749741,0.28169310674928205,0.2678175141071779
0.3931769701486192,0.019880207860284674,0.05963051033473568,0.037449017426770495,0.4606867034088771,0.2925284207467687,0.2739482855660712,0.2608984147757745
0.024252215033972607,0.04439729275603015,0.19791476129504296,0.09825732295142751,0.4906343952480048,0.31375608973388325,0.27145894063495735,0.26392358292435153
0.10329573047981774,0.029054135148110186,1.0,1.0,0.4379689161735933,0.2953911915557281,0.28607942545223686,0.2711540093578709
0.031939502001845546,0.03964639747765048,1.0,0.3262884686688914,0.476506189613533,0.3156632589024476,0.3042249106273931,0.2782081732606163
0.00972289256053676,0.03501333186282778,0.03219315895372233,0.020763811642565817,0.45395923621496526,0.2879350442022222,0.2756682807852928,0.2562852370675673
0.04229508278712917,0.04730654201969613,0.06328882385220412,0.05413422321097518,0.5082243528453066,0.3326195416828055,0.31277910122730124,0.281075619379804
0.43918565773317564,0.07754035240233031,0.04097311139564661,0.06785317018909902,0.4392022375394605,0.2829202733855355,0.2793498380011438,0.2771399223814544
0.05442119030411548,0.04537666567191291,0.17395280775562466,0.25361512791991103,0.41977937701258017,0.2650738154468657,0.2401712854726824,0.24538646028353453
0.2572890434904384,0.024026628044270866,0.5703310773733309,0.24545791620318877,0.41956713537370455,0.28001165006156,0.2633958080026685,0.2676397751505663
0.17016312352924995,0.05935200983508713,0.04188768977501372,0.02187615869484614,0.40403149091073154,0.2788317574632639,0.2713266682678336,0.26265970562169866
0.060913121653691976,0.03789363054845532,0.06621547466617887,0.12050426399703376,0.4439399127161058,0.2974334750746126,0.2867403612441567,0.27042241196250183
0.11351377034667813,0.028699105370372773,0.47832449240899944,0.9340007415647015,0.47141755026410376,0.31322637102571055,0.29147969975621213,0.2716007417449837
0.04252265048852034,0.031338230333069504,0.1481616974574721,0.037449017426770495,0.2570595931621603,0.2791300260847969,0.2784573616602025,0.276353413302046
0.3034702824090167,0.05213723384930778,0.035485641119443925,0.04968483500185392,0.4269647607663164,0.27589310557152374,0.2690608826671108,0.2600933651949815
0.9905871996919083,0.0003651665347536687,0.0254252789464057,0.04968483500185392,0.6751457706023966,0.26775056254558616,0.2656670753656534,0.24423885151559796
0.2132359376914632,0.0257858014039003,0.12474849094567404,0.13051538746755656,0.4679822378865867,0.30936896427918625,0.2923980795540606,0.2699810174226483
