0.0,0.0074032788199543806,0.26137166509721926,0.08967994084715326,0.0460967309477158,0.6019388892538238,0.5925260619120364,0.5723894608057968,0.580592047906561,0.5695190403677417
0.0,0.008189025272798018,0.2622619553351919,0.06982148515897327,0.02062493554707642,0.6009436103254181,0.59013559623411,0.57304618502148,0.5810895424692165,0.5696699800955263
1.0,0.0026596600330111137,0.264104803811302,0.06422309073624168,0.031143652676085386,0.6015303787689211,0.5908055677232166,0.5729882347041726,0.5830826234592815,0.5684704850898723
1.0,0.003945521086205719,0.2638183141447904,0.27115242421041513,0.25162421367433224,0.6018928067912384,0.5911011749021321,0.5749906461004514,0.585319616078244,0.5707461117075167
0.0,0.009113076118226145,0.25968306497768173,0.3016795183268195,0.2811178715066515,0.600760574746737,0.5907049209810216,0.5763879290939533,0.5870089916893949,0.5712636337320366
0.0,0.008254183652406004,0.26099134693730863,0.29206718073307275,0.2685366608229349,0.5994662231927378,0.5896121779635111,0.5713619305371166,0.5848983861909478,0.5701169080474272
0.0,0.004946489882589925,0.2601193390391104,0.2929122214006549,0.041868619160565126,0.5991107458885983,0.5863613758789641,0.5684435725880218,0.5845185811760065,0.5683821166180847
1.0,0.004218875650372708,0.26323470091584855,0.27822963980141546,0.008249974218830568,0.5972907602537354,0.5853083686759343,0.5669876485702123,0.5834598373567089,0.567129231278384
0.0,0.006916846739725408,0.2625080418837884,0.07848315200169008,0.04310611529338971,0.5993242208192993,0.5853613226976022,0.5685341070080583,0.5846685029052782,0.5669700169719497
1.0,0.006281238210382577,0.26395976770680857,0.0644343509031372,0.058059193565020116,0.599173062672261,0.5852871935627006,0.568121582252256,0.5852624464536076,0.5680577967737636
1.0,0.00657049408171837,0.26339807622586997,0.18041618252878416,0.1730432092399711,0.6003256035967713,0.5861288718365717,0.5674222586823424,0.584957585799369,0.568981192755504
1.0,0.006223327868460837,0.26424642797058095,0.22921728108165207,0.18902753428895533,0.6008276212144931,0.5864817525004374,0.5691734426750142,0.5862822409905317,0.5701773980706603
1.0,0.0068423694545208195,0.2633855941929602,0.3626280764761804,0.29937093946581417,0.6019295097789494,0.5882096352448718,0.5724639535557562,0.5862546629181393,0.571348846786408
0.0,0.004523589071467944,0.2613681109876208,0.3597760642230908,0.21821181808806847,0.6021286838067329,0.5870920796713636,0.5743676801893974,0.5880748321999725,0.5709242920867184
0.0,0.0045984361545136675,0.2626346250512467,0.35238195838174713,0.1783025678044756,0.6014967436844056,0.5851779566096923,0.5746471920446578,0.5871614880322471,0.5694779192365206
1.0,0.005920019679161914,0.26319574787464955,0.2507658181049963,0.06383417551820152,0.6015425385310665,0.5850595123796873,0.5742314382336301,0.5877471466061056,0.5712202467425644
0.0,0.011831977765387084,0.2581053815104926,0.22266821590789054,0.055171702588429426,0.6024003210688523,0.585140786491447,0.5751728200717244,0.5873208665152475,0.5725215207440246
0.0,0.0076944576400640756,0.260187521077647,0.08936305059680996,0.042590491904712806,0.6002449113512593,0.5829476520834712,0.5728419774969041,0.5849198908159193,0.5713326668800826
1.0,0.005494826121424897,0.2639665915972376,0.05556142389352487,0.0276374136330824,0.5992045246586793,0.5827334489249855,0.5722559816780298,0.5829945914795441,0.569533894327387
