0.868232224396608,0.015802859378278373,1.0,1.0,0.31091332720852977,0.449258484277928,0.4346727882197648,0.4540706521475098
0.8024945452909553,0.017172545105506,0.4160088121901965,0.6493313521545317,0.30279220802534634,0.4373401404462321,0.4275605463949405,0.4241097318044063
0.6080144859077311,0.044682932951089376,0.2250780246006976,0.17384843982169387,0.3118251370286003,0.4505719201551624,0.4359224843419478,0.42634769396916633
0.7346762039723778,0.02307876330222699,0.5054158252248945,0.1489598811292719,0.3123679253180327,0.43164019755002486,0.4285790579191791,0.4213312507883316
0.29948039678790744,0.06723127393518455,0.678355057829998,0.4019316493313521,0.31539913889757154,0.44482152002398245,0.42902897182083766,0.46763373478193826
0.9305058820883101,0.2043763272813552,0.5689370295575547,1.0,0.33242892913920075,0.4707951887766128,0.43056128663368615,0.4307348663268451
0.59184155476078,0.03541868067007732,0.30567284743895723,0.04011887072808321,0.31946911974111586,0.44384089847663816,0.43426808076371204,0.42465492891475365
0.24802618260341452,0.08219486990436711,0.0993207270056912,0.1690193164933135,0.2710943383431808,0.36601213918820635,0.4174757455546472,0.4231609448859701
0.9376476145488899,0.033740153851885696,0.12061685331375067,0.18833580980683506,0.2921324258733062,0.4402369871520667,0.4181649086332483,0.43679712531778425
0.698146523607081,0.20035158861974506,0.4435469065540665,0.1352154531946508,0.30209109411212515,0.4308734775325342,0.42342538871046753,0.4213689917434126
0.7005308500348651,0.14536806994907553,0.26051037268221033,0.2329123328380386,0.324472560387728,0.45223572647296545,0.4402879305600321,0.42876437462562683
0.23338281935353264,0.15545099623311914,0.07123187075454379,0.1415304606240713,0.2997688769832579,0.4423822377443202,0.4267564182624004,0.423843925721482
0.6159547427851632,0.10859539071829574,0.10684780613181567,0.18462109955423478,0.2929555571470603,0.3926313156173456,0.42126036287200447,0.42544532977497757
0.2362957464516274,0.11612130885873903,0.08812190196438406,0.1842496285289747,0.37967178355826325,0.5365009450892175,0.5138458964689062,0.46295151722238087
0.47800121465685946,0.11587325553806001,0.0736185055994125,0.13930163447251115,0.29970363008936235,0.44821913599259616,0.4324184695705065,0.42082590884628196
0.471185640056684,0.20831184518335355,1.0,0.24851411589895986,0.3251534550524892,0.43795867273857503,0.43812541370170177,0.42742594270968004
0.21280113367973547,0.1405325008676964,0.21314485037635394,0.4067607726597325,0.29065077878255235,0.3990833410684879,0.41171261818976546,0.41981351559830526
0.8023708302404571,0.05331577677946393,0.12263631356710117,0.24814264487369983,0.26783409925772145,0.3917739848422221,0.39894612081653325,0.41081695357889514
0.7962300650066356,0.06628906349576741,0.3937947494033413,0.10809806835066865,0.3012661811689474,0.4346292912253188,0.4281661066712617,0.41747227186874675
0.11607845783566142,0.11202989973939695,0.25151459519001285,0.45430906389301634,0.2705441804211321,0.44568406898817414,0.46914026121888225,0.4240478348387431
0.2922374429223744,0.08747654278380536,0.2561042775839912,0.4427934621099554,0.3025463376448744,0.4075325620525596,0.4154647979782638,0.41852299085418354
0.3693344130283195,0.055015873451627645,1.0,1.0,0.2570747865728749,0.35899539954722925,0.40342639767890665,0.4287213256458741
0.41293834491756076,0.1016538195309145,0.7174591518266936,1.0,0.32201777085674194,0.44543748744373257,0.43534344756988697,0.4251993613096822
0.8921317227883123,0.21218853621088257,0.027354507068110875,0.03528974739970283,0.26574735943768785,0.43215564849730087,0.4159899364806876,0.3987654884111427
0.6240299615358661,0.13050546011439867,0.4798971911143749,0.027860326894502227,0.31061740811424626,0.42791162457305376,0.42570488676748647,0.41797338538436307
0.18291832557302562,0.1326575432720684,0.7165412153478979,1.0,0.31299985106863315,0.4436652047040294,0.43356157884026514,0.4257209422085665
0.7323143711901388,0.031844948046065365,0.28437672113089774,0.053491827637444256,0.28297799241435345,0.41740794064212644,0.42621398571834745,0.43100526070228223
0.30105495197606674,0.08895701912461688,0.5711400771066643,0.33060921248142644,0.31133795842118067,0.4240236757197972,0.4163535593870669,0.4232683199274222
0.2720156555772994,0.102417588451108,0.510372682210391,0.1987369985141159,0.31006090636924954,0.4493906194383999,0.43510025570987876,0.4251120937854187
0.29905301752254987,0.09381611895578376,0.25775656324582336,0.1615898959881129,0.321776435634803,0.4586899630211705,0.43711855101379377,0.4150994049074577
0.7933171379085409,0.20463418508111245,0.10023866348448687,0.09955423476968794,0.2879533852650378,0.42219841509446976,0.4193077938869237,0.40702360523554765
0.9974357244078548,0.016598002631522186,0.06462272810721499,0.04754829123328381,0.3049897892795277,0.43140984545802413,0.409232804951078,0.4138324513915392
0.9526058888364037,0.05375893923379957,0.7069946759684229,1.0,0.32027707982977716,0.4394307327190935,0.44082471789878647,0.4279827005178293
0.46686686011201833,0.14075016030323292,0.06994675968422985,0.12258543833580979,0.34682600586239426,0.4572160457191193,0.4416619556084353,0.42120048445171615
0.5963965179836697,0.08213604302989778,1.0,0.11627043090638929,0.32882258727069,0.4408242545319419,0.43667701531364983,0.4282106756791528
0.6300132712508716,0.13916771738000788,0.20323113640536075,0.08358098068350668,0.3078244523276418,0.4258467252480619,0.4252458330096301,0.42386731701664543
0.6986638774546191,0.03357837994709503,0.09546539379474941,0.14301634472511143,0.2619513237655346,0.3855062322202921,0.4265052962330441,0.4194021886695085
0.5251816361877769,0.06968239370474007,1.0,1.0,0.30692357547903487,0.43171311953115543,0.41825576955662647,0.41648111071945687
0.3050250804147828,0.13073488492482907,0.5234073802092895,0.7232540861812777,0.3089106497913058,0.4244978675958817,0.4189812680439355,0.4129956278070679
0.6039881233551522,0.07151681174027542,0.22636313567101154,0.3785289747399702,0.2990426037381746,0.42385337702402165,0.41254573400348193,0.4109541525216806
0.5199518635985334,0.25574689541169987,0.2926381494400587,0.5081723625557206,0.3086845397444422,0.43764036320541677,0.42408959639739124,0.4239249855558752
0.5286569044245001,0.06095248553349112,0.10042225078024601,0.04903417533432393,0.28685876536409805,0.41276300059845555,0.4226780262534305,0.40733461949470123
0.2770204917110916,0.08285078955470017,0.638149440058748,1.0,0.2947402500097924,0.444345603492189,0.40078686097284094,0.4329609079277238
0.2366781384258947,0.11935384561082885,0.19203231136405363,0.38335809806835064,0.3030870743149704,0.42588665766101574,0.41277463363737693,0.42333889866225183
0.7436961558359764,0.1812132454590555,1.0,0.11106983655274888,0.26917356372946494,0.3610961628665794,0.4036579407025843,0.39811534535537946
0.5869941741458038,0.06837447619570525,1.0,0.08952451708766716,0.2845207021753563,0.47017457805303087,0.436039644753503,0.4172526635937702
0.60108644307983,0.12745332577734814,0.17587662933724985,0.3079494799405646,0.3176254428224624,0.4385091916852668,0.4347910239085197,0.4253984122348709
0.7177947229907551,0.1188920546462446,0.19680558105379106,0.0965824665676077,0.29227730799144336,0.41695103954507295,0.44651432318513595,0.4275157292964996
0.7134197089322266,0.0728355141762963,1.0,1.0,0.29337559921119555,0.44096916983343676,0.4168230970976207,0.4247210992901102
0.2895269586341858,0.08634314500236288,0.12263631356710117,0.24257057949479938,0.29791518492284386,0.4159918214172964,0.4162714798941533,0.41554347964948324
0.33881053602357336,0.09425143782685683,0.12685882136956123,0.1601040118870728,0.30946361519244636,0.4347493537958279,0.42357247767074885,0.4222679821931067
0.8482016330386666,0.030848812971718,0.20029373967321462,0.20839524517087663,0.31128758576747395,0.44366927312262494,0.41871885560398187,0.4183194865862618
0.5343590435701914,0.056654201905598556,0.23021846888195335,0.07280832095096582,0.3123829615281692,0.4415198656678935,0.42390706809273515,0.41776205402921357
0.8751715140472817,0.1886822976208451,0.7350835322195705,0.4918276374442793,0.3111821973215624,0.44530415829084674,0.4345459951166286,0.42034265368485774
0.5626448028431968,0.04067878369554347,0.06572425188176977,0.0861812778603269,0.30765111748870777,0.41458976476978565,0.4014923324223047,0.40405381041499216
0.22105630159479947,0.11082394881277563,0.16174040756379657,0.1363298662704309,0.32339950948481166,0.46147996951693143,0.43985423542280305,0.42676558845391277
0.7981870121690623,0.2134474313245263,0.3423903065907839,0.4836552748885587,0.28250539110221873,0.4110213194421013,0.4131559538143353,0.4197653835101805
0.686359853341431,0.08406066227295278,0.09748485404809987,0.1827637444279346,0.2656582489715111,0.407228889981957,0.41315505775000216,0.4198156747947819
0.44982792361157975,0.07256491055373737,0.16504497888746097,0.29011887072808323,0.34594407949765776,0.437311749959946,0.44079711911732644,0.43357848310329794
0.6051577929234991,0.19344041131750628,0.354874242702405,0.712109955423477,0.3305646820372008,0.44100591826662017,0.4168727838648921,0.42256491669190227
