0.5319857657653152,0.23870495701481614,0.32146829810901,0.4406865643878317,0.2857531292636944,0.2875393920004217,0.2750678438967012
0.4581838096833808,0.18968355588073896,0.03559510567296998,0.3377451050839186,0.2408151361254352,0.23894774477460243,0.25491704460092224
0.1351151967710394,0.43405889884763116,0.19354838709677422,0.4453891431471985,0.31125212763908355,0.2956578251048579,0.279057345259712
0.16559926578157003,0.2209621364550942,0.18835743418613274,0.4308744931222323,0.27133086555514185,0.2660530425541536,0.25782449618174985
0.16388375541723663,0.36400219498811043,0.37337782721542456,0.3921727825194426,0.2500042471815334,0.24382446817817124,0.2651367222852369
0.004666388250504525,0.049204316809950605,0.07489803485354098,0.4590862982520833,0.30894637681892295,0.28421792691907694,0.2633834666030062
0.06845786621519902,1.0,1.0,0.46707791877989674,0.3016049743899215,0.29365513568980567,0.27698705552164665
0.1258749477969696,0.0647521492591915,0.08083055246570264,0.5042075828133655,0.2808856887709691,0.27735240312504755,0.27272966804751286
0.0450308966917658,0.42912017559904886,0.5064886911383019,0.48327131189426964,0.3093939360020482,0.2976384170533818,0.27860646752313184
0.14799652896736779,0.12401682824218034,0.06822395253985912,0.41090689184891893,0.2704618836906354,0.26231411145348615,0.2589811338615398
0.11572192727336382,0.08048289738430583,0.10938079347423066,0.43337921738571605,0.28918385761924764,0.2765318997663463,0.2644960670429073
0.2939499501101578,0.6839217120907262,1.0,0.3023018601484958,0.19781175548257157,0.2415519794899155,0.27744611038594313
0.1304037951290509,0.7298335467349552,0.0782350760103819,0.38974865634667105,0.24765991661205938,0.26338061244406613,0.2678583429601503
0.2850147919005904,0.10060362173038229,0.06896551724137931,0.4826308342623081,0.2922700955181184,0.29535851520476114,0.26943772110719105
0.8577576829106659,0.049021401134077186,0.05895439377085652,0.36815254719604573,0.24936918700763588,0.2842403936234778,0.2740108649609538
0.005296575731280056,0.10481068227547101,0.1902113459399333,0.4777903858588816,0.3139600964936917,0.29181405885129075,0.2918364639192331
0.056171711084047504,0.23449789646972743,0.33110863922877276,0.4098812065167437,0.26340196002172056,0.28427339780870386,0.26680499830338794
