0.04187495779994548,0.050540410790050734,0.07755624657033108,0.0667408231368187,0.43021994280776543,0.2817771423451272,0.2669830107406185,0.26266126722595
0.05081011600951283,0.03368695748076449,0.07975123468081213,0.11827956989247312,0.38927726412723546,0.2838301361478785,0.2917818215447231,0.27908579484989166
0.21421622932822515,0.025422581126493753,0.0973111395646607,0.10270671116054876,0.4557735461458398,0.2955433798599049,0.27573374950039276,0.2769718085855923
0.024959925577859414,0.03622949942261032,1.0,1.0,0.4954104078233539,0.3024066831716781,0.2869961862840287,0.2665898092375479
0.3314185970326172,0.032958246292379756,0.10060362173038229,0.1631442343344457,0.4540186399929347,0.2964145776452114,0.2815364930854812,0.26697989797954247
0.4773270047839232,0.03350506351286476,0.20651179806109385,0.37374860956618466,0.4406856688534905,0.2907660534797144,0.2871543053022331,0.2640904474368126
0.06068305320832948,0.0346831979603223,0.15675873422352296,0.3162773451983686,0.32220685930690673,0.23860986879078394,0.244003548546373,0.25472760780882764
0.9831950005126525,0.026757551478506832,0.10810316444119261,0.15016685205784208,0.40753209200617474,0.2662224578800331,0.26063112523026244,0.26543811190575317
0.011340873909988222,0.03347757262783667,1.0,1.0,0.4541297715402342,0.2923825961125817,0.2911958410409372,0.2792958448181045
0.06657980749272908,0.0307377288474264,0.12877263581488932,0.25954764553207266,0.40952759838542835,0.28538781483333975,0.26777900238516306,0.26228560202867723
0.2442001495444895,0.0326589281312037,0.13938174501554781,0.12458286985539488,0.04203271455179764,0.034358959964958906,0.2870111830222381,0.253914466278732
0.21331596149854581,0.0390443552049409,0.2471190781049936,0.08268446421950315,0.42912577042073097,0.2978551818484041,0.2917046508293537,0.2752696031659794
0.2367229250702084,0.04828307664361433,0.1712090726175233,0.09343715239154617,0.46241632137776506,0.2966835563392466,0.28462448621970177,0.26822171407304407
0.12052085495434892,0.0372504735892878,0.13791841960856044,0.024842417500926972,0.4092284472709593,0.2687832952753671,0.25652147930552377,0.24092223122810436
0.12089346580607731,0.03140067275628965,0.06694713736967259,0.06896551724137931,0.4599961611427905,0.2886276046799566,0.2935243970799987,0.2736636777466653
0.06808025387552796,0.03992398243178368,0.19754892994329612,0.36855765665554324,0.47624516267530564,0.301978811592584,0.2876441703474949,0.2732319083675611
0.36739429980419175,0.02168625358435728,0.05267971465154565,0.0849091583240638,0.3988903988356007,0.28583526037950086,0.279288090067683,0.264342774291031
0.07053348371140414,0.04242184154870185,0.3559539052496799,0.7052280311457175,0.4845381091867026,0.3108450800336615,0.3020555529172405,0.28232569777943567
0.07639522758020512,0.051122666113064576,0.31150539601243826,0.09380793474230627,0.2314355837670669,0.1220845939697295,0.1584105457063089,0.2644232111063793
0.04365298676356216,0.03995090565841886,0.541796231937077,1.0,0.45260049739683095,0.2986590213232377,0.28599038231911833,0.2722846960142834
0.20245022894311057,0.028874349625669836,0.19773184561916957,0.35409714497589917,0.43674373990578214,0.28261984566168447,0.2725415460773645,0.2654406672581645
0.36378822699753177,0.04964788960828327,0.7082494969818913,0.707452725250278,0.5495865680424648,0.2871638469453276,0.2747096256564197,0.273421856230138
0.1259949835075935,0.05462787559523037,0.016096579476861165,0.03225806451612904,0.44876249307719973,0.28474775463302165,0.2701608706924426,0.25647129511591804
