0.0,0.3782194030186472,0.06228785558394497,0.63135671011566,1.0,0.29503989441287093,0.4047953565546579,0.43312631559045306,0.4157086581799449
0.0,0.3670738016510336,0.055638457873094745,0.28786487975032127,0.5635215453194651,0.3031658456994914,0.4261896221805583,0.4162300369187466,0.4247584353958518
1.0,0.8597296263805475,0.16375048777283413,0.04865063337617036,0.08543833580980682,0.2859518416374471,0.4389405325002745,0.42879034988892833,0.4204041008179216
0.0,0.915322671345345,0.008294589300175893,0.0796768863594639,0.1675334323922734,0.29305063350630733,0.4332831311115552,0.42651313679595887,0.42239874852972215
1.0,0.40517803720448975,0.165730992546635,0.07930971176794564,0.1515601783060921,0.2897139985955586,0.414486904534425,0.43642799903547635,0.42132945145793443
0.0,0.34621094540792224,0.06507232764216005,0.01909307875894988,0.03343239227340267,0.30984656613857897,0.4408752424302097,0.4347521347164624,0.42300426819163517
0.0,0.3278561306430933,0.061044647636826405,0.15054158252248942,0.15564635958395243,0.28651744069450125,0.44416075577774033,0.43571177481401513,0.43536949159739696
1.0,0.6703781181816137,0.13094568122501082,0.089407013034698,0.17682020802377413,0.3139390608048411,0.4290660383495328,0.42355442197443655,0.41852060674140723
0.0,0.3912882110803698,0.0794133391898755,1.0,0.26114413075780085,0.31667754069906606,0.4558750595724826,0.4630668267754417,0.42739458937750907
0.0,0.3440965427266797,0.05701598718358495,0.6544887093813108,0.056092124814264475,0.26389917435549254,0.43637344881038337,0.4300707362145207,0.4248735925412717
1.0,0.9436871583777583,0.07915548139011826,1.0,1.0,0.29186641722934803,0.412819648905204,0.41706386958392955,0.44116032159792057
0.0,0.5605978810985897,0.03819334824921417,0.259959610794933,0.47139673105497765,0.2925832692224787,0.40993779343745507,0.4033461551178759,0.40735616647620754
0.0,0.501428346492116,0.06958434891395786,1.0,0.0913818722139673,0.3174467089852748,0.4545471631204576,0.4409462242223573,0.4278565674569866
1.0,0.27082349236340736,0.0819291685213473,0.15568202680374518,0.20728083209509657,0.31922635378463976,0.4436086448411634,0.44360520552445165,0.43429277228772084
1.0,0.31909485570326385,0.11010822184006541,1.0,1.0,0.3432437975160775,0.4568730603427404,0.4354137886200367,0.42721132757655567
1.0,0.6609195402298851,0.15566669477284004,0.11878098035615935,0.18907875185735512,0.31090890002996174,0.4513605300335746,0.4336082637920206,0.4256303909063281
0.0,0.32084936005578424,0.07053342248872975,0.10941802827244355,0.10661218424962852,0.30297396530155607,0.4408452157320971,0.4376366106079859,0.4239700137990648
0.0,0.3650043862608813,0.06534195081681116,0.30016522856618316,0.20468053491827634,0.3000624745082923,0.43845285293210706,0.4310096772259784,0.4188268527750083
0.0,0.956778460085026,0.0416602120512735,1.0,0.4851411589895988,0.29014799707017963,0.4506853494344832,0.4297503036089977,0.4220723499956726
1.0,0.6370425354837258,0.11621641230579778,0.32091059298696534,0.5018573551263001,0.322832452698229,0.4557474350500188,0.44644783521161857,0.427785313973258
1.0,0.8175652878061948,0.0800270995801722,0.5096383330273545,1.0,0.3042645688391039,0.4357222807253937,0.43322394179954626,0.41611638644794724
0.0,0.5053534876397417,0.05135978320335862,0.13420231319992657,0.13075780089153044,0.3045375421908093,0.444800160826356,0.4336545007116095,0.42018809120373946
1.0,0.14284589603437028,0.12363546162428844,0.24655773820451624,0.29271916790490343,0.305682966665316,0.4303944212429116,0.41562694081934154,0.4278679482217488
1.0,0.39515711811413273,0.15845018638314728,0.20653570772902516,0.28343239227340267,0.30660152523320366,0.4429110879397966,0.43448519715162653,0.4247917679914597
0.0,0.773556470297141,0.02635836155389228,0.08591885441527447,0.1263001485884101,0.3062779632678614,0.4441016752642228,0.42875065423897124,0.42084777071060775
0.0,0.0940346852014306,0.07997121404942634,0.5689370295575547,0.05126300148588409,0.3341807960925506,0.4606365244313622,0.43760842938470934,0.4258270127354806
0.0,0.6808714038284185,0.06668124265889629,0.13952634477694145,0.23476968796433878,0.2972559672360711,0.39805531360011753,0.39316054704010683,0.5301922242656618
1.0,0.9474660908293407,0.19497481229324803,0.12098402790526894,0.21731054977711736,0.30057991450092375,0.42853453483758097,0.4118135598368912,0.419502276422852
1.0,0.7441572755696516,0.07656709891346763,0.1720212961263081,0.2039375928677563,0.26880996819207176,0.41522802004792864,0.41390421233570546,0.4185421987061735
0.0,0.581876869784286,0.04538199230936661,0.08995777492197539,0.12481426448736999,0.321276137461627,0.44617404809728684,0.43520729059446966,0.4149465517902168
1.0,0.956879681489979,0.17960334999441144,0.9579585092711584,0.04977711738484397,0.30630544416897254,0.4305614917369755,0.4137634854321893,0.3867638197121323
0.0,0.5059158287783702,0.042911263581654646,1.0,0.10846953937592867,0.31675930852761786,0.44615989707608505,0.43663100241014424,0.42764235717320154
0.0,0.30462019479497043,0.08580291820515284,0.9320727005691206,1.0,0.29958053292917874,0.44309761608801296,0.4286551785842775,0.4224935732416539
0.0,0.41557010144634143,0.05078622117728263,0.16761520102808883,0.15044576523031203,0.3043950896218863,0.4259608178565015,0.41741481317999524,0.41962998389779227
1.0,0.7949029399194727,0.11167987983630441,0.14668624931154764,0.29011887072808323,0.3002235266261992,0.44489010825486996,0.43168835635188196,0.4194789301109485
0.0,0.269507614099017,0.07687299866070815,0.18468881953368824,0.057206537890044575,0.3248313778116667,0.4605650175523518,0.4151328957492769,0.4193928771347031
0.0,0.18700092223946735,0.0713962166476133,0.8042959427207638,0.02971768202080237,0.3362151656295236,0.45577091690082555,0.4437551170873823,0.4372707540615835
1.0,0.26737071777222937,0.12484043210300194,0.503396364971544,0.8937592867756315,0.3037133311174045,0.42913148682259117,0.41707081408251123,0.4145425121495287
1.0,0.5792563600782779,0.15527451560971114,0.4059115109234441,0.32503714710252596,0.31067911866428566,0.44765026494028337,0.43300261390926614,0.42837553932679495
1.0,0.7703173853386418,0.18150934072721783,0.8764457499541032,1.0,0.29381826307801373,0.4281292849679141,0.4188105677884765,0.4197809477181162
0.0,0.3050925613514182,0.060465202923303485,0.13071415458050303,0.23402674591381872,0.3171563508591925,0.4664532574744257,0.439141237032941,0.43180029483827886
0.0,0.8808624063702004,0.03445490037668809,0.5630622360932623,0.07280832095096582,0.28942299258968596,0.407375220385572,0.4090207961298623,0.4244010433957107
1.0,0.42082236768113007,0.13325169470420867,0.47787773086102436,0.024888558692421986,0.33018316182560536,0.4567363261003779,0.43421866281574056,0.4223637965367568
1.0,0.7647277144206761,0.1667192840377198,0.13108132917202128,0.04494799405646359,0.3046126692515091,0.46574597174598265,0.4370049300563544,0.4346496244887428
0.0,0.47427851631913986,0.05695421896539215,0.8648797503212777,1.0,0.3141741871787883,0.4494252009964618,0.4371875927706605,0.4340581845871877
1.0,0.7400409384348922,0.4364522688545035,0.25151459519001285,0.33729569093610695,0.32681710237437417,0.4326433280654683,0.413702194631804,0.4138912445122672
1.0,0.8668488651955822,0.17505799349374768,0.04295942720763723,0.08729569093610696,0.29537393043482535,0.43311822749261286,0.4283432137867025,0.42355648269053153
1.0,0.8766560946532604,0.17754735073170827,0.09766844134385899,0.20839524517087663,0.31247895571711937,0.43498381852836543,0.42596904653288964,0.41145324179060005
1.0,0.3512607688328047,0.11487810091162047,0.23627684964200474,0.450222882615156,0.30625601633996025,0.4349167338434806,0.42604664570413764,0.41826307757831
0.0,0.5730256202622759,0.05713462138043143,0.15659996328254086,0.150074294205052,0.3248166115514429,0.4439097962611145,0.42477530962830984,0.42087404093440667
0.0,0.906235238545111,0.06150545815350285,0.5500275380943639,0.2098811292719168,0.3134789311786723,0.4424533908478005,0.44745286096764375,0.43897521476357787
1.0,0.42843646669815777,0.11742824591986603,0.4455663668074169,0.07355126300148586,0.3056861520742857,0.4332006571911134,0.4196607088245222,0.4244025278432884
1.0,0.28645657601727514,0.1000645134723347,0.5134936662382963,0.9985141158989599,0.2915683385357631,0.4400593033921015,0.4406094384427549,0.4314968377667935
0.0,0.9266932091684099,0.006845487292414667,1.0,1.0,0.31615761716723795,0.4392085616862251,0.4514543258536155,0.43150219077472507
1.0,0.7620622174235778,0.05178529759535346,0.09142647328804845,0.1303863298662704,0.29277971177393836,0.4092605344071246,0.400371759170524,0.41227027274070227
0.0,0.38565355287131386,0.055902198360298916,0.16412704240866535,0.1415304606240713,0.30943632325627407,0.43302005478302524,0.4242553234958015,0.4182158901386438
1.0,0.44887194367591154,0.14273360642075725,0.19386818432164493,0.28454680534918275,0.12436317128411044,0.0791279557005819,0.07165557652644783,0.3810146891935635
0.0,0.5813595159367478,0.044922162240597995,0.08959060033045713,0.09175334323922732,0.3037829242048943,0.43470367253051084,0.42655758158688156,0.4168940120623511
0.0,0.8629012304024113,0.015910708648138816,0.13126491646778043,0.039375928677563135,0.26921100578235413,0.4331572312448003,0.4279364901859002,0.40556808189400395
1.0,0.12147693276649346,0.09288469344335266,1.0,1.0,0.29254771681897823,0.4078475107181825,0.4330228649631946,0.42980942572031244
1.0,0.4853903772184358,0.18987746362048039,0.23131999265650813,0.23365527488855864,0.3139434609884178,0.4523855946318809,0.4412611460322316,0.4369793974870192
1.0,0.5186134916885979,0.15488723868612136,0.2111253901230035,0.36589895988112925,0.29799608891167506,0.4510718049791164,0.43026621264879034,0.4221384753877692
0.0,0.42624333625750727,0.06287220253700701,0.7361850559941252,1.0,0.30030532144974226,0.43555379512920966,0.4189507570533928,0.41939885990827375
0.0,0.9739973457498257,0.022200281976818288,0.19019643840646228,0.19167904903417532,0.3153289249252826,0.4480581239044843,0.4367626342606793,0.4311966644732829
0.0,0.2802145893785006,0.06287808522445394,1.0,1.0,0.3110254104122759,0.4392327068661507,0.4268711593002562,0.4238343892703769
0.0,0.5523652068290708,0.03886005282653327,0.31834037084633743,0.1099554234769688,0.32072303708553,0.4565069468910848,0.44477918421048623,0.44173228374792606
1.0,0.72999752569899,0.21995270319292665,0.5445199192215898,0.11552748885586925,0.3323309103259054,0.451465247590468,0.44269767156786977,0.4243182292141802
0.0,0.22509391097015094,0.0852930852930853,0.4712685882136956,0.37667161961367013,0.3183953669684266,0.44888303999666745,0.4392810678721241,0.43392822794925096
1.0,0.858706165508244,0.09986842389077026,0.3814944005874793,0.6901931649331351,0.3213648430029347,0.44086564626895725,0.42897216134211796,0.427985444496685
0.0,0.5221225003936388,0.04801841673350053,0.1184138057646411,0.0850668647845468,0.31237286540143483,0.4376314745952244,0.42615941540046054,0.42260571650865847
1.0,0.483489664169872,0.20600681215206354,1.0,1.0,0.3288767662181656,0.4543265398555331,0.4369620533780147,0.44177294861490246
0.0,0.6229502665496998,0.03664914279439419,0.8411969891683496,0.2578008915304606,0.32224593252294187,0.4566322718726033,0.4385292698966381,0.42821940243157913
0.0,0.5169264682727129,0.05380305938965157,0.4556636680741693,0.5913818722139673,0.17068830398001464,0.19223534351095414,0.4257144746558508,0.4238178804139827
1.0,0.513316238162719,0.11314662990640645,0.43473471635762806,0.7797176820208024,0.2441271249208608,0.42100477645609696,0.421288678504931,0.4205431890576241
1.0,0.5890748363587287,0.16072776687301826,0.29061868918670825,0.5679791976225854,0.3197167717910116,0.47825719914409315,0.4340703193653929,0.4282993376844741
1.0,0.2642328542186832,0.08909918407125111,0.3161373232972278,0.6311292719167906,0.2906705931061433,0.4071696325806744,0.41232006020118617,0.4103139057831019
0.0,0.782902580021144,0.04329461871361313,0.7402239765008262,0.0902674591381872,0.2992434734682023,0.43358499008256635,0.43966507624208184,0.43915771184911245
1.0,0.2214161999235216,0.13704406721166498,0.3574444648430328,0.612555720653789,0.2969520576243722,0.42640215283023297,0.43536186169193253,0.4271703478267597
