0.46775535911105115,0.181567835505783,0.3543833580980683,0.3261822071747342,0.43098504949032224,0.41295545941980016,0.4048083596170521
0.8130103245833052,0.18780980356159355,0.3822436849925705,0.29121616187967636,0.4215866045371977,0.41301751187486857,0.4179981711605843
0.8170591807814293,1.0,1.0,0.3279437383349581,0.46929778962375485,0.45578003161852604,0.4354776313542678
0.06246485367883573,0.1729392326051037,0.3209509658246657,0.33747674955145796,0.42640171061082044,0.4264637636512041,0.42665070120805243
0.910542771667004,1.0,1.0,0.32241435427346504,0.46126443177525134,0.43541620799373615,0.4250043588778872
0.4557774928582675,0.2680374518083348,0.05274888558692421,0.3259217594989773,0.4541137880961521,0.4360706037762122,0.4154910741516652
0.8689407742312797,0.6240132182852947,0.8710995542347697,0.3293670492495811,0.4528512074513617,0.4206974104547231,0.42063095139774687
0.6836831095215602,0.11804663117312283,0.2351411589895988,0.254473738179197,0.4108765810283715,0.42817968204590845,0.41410612954495113
0.30751062824752007,0.2494951349366624,0.2121099554234769,0.3088874880887975,0.4425539073202746,0.42931486114631895,0.4178736125138391
0.648435566952336,0.5149623646043693,0.025631500742942046,0.30365750547546155,0.4404854702399823,0.4281911516693723,0.41662186333977674
0.7714420676158985,0.026252983293556083,0.04977711738484397,0.2999357060292962,0.45723621092433187,0.4205969168397639,0.39948306137354045
0.31612569449130623,0.619056361299798,0.16456166419019314,0.3077954327120283,0.4720261507334054,0.41749859519514176,0.4200980797006202
0.8567154778774996,0.18634110519552044,0.19687964338781577,0.31140633673406337,0.4291952106399406,0.4217363970489734,0.405459987120393
0.38173965854646064,0.27611529282173675,0.4067607726597325,0.2967000593808823,0.42801842056118616,0.41926290106383446,0.42105149989482915
0.49706457925636005,0.047732696897374714,0.05794947994056462,0.3255150529605285,0.4666816195790699,0.45247247895212084,0.41737393846254056
0.8078030456396068,0.2665687534422618,0.31946508172362553,0.3036087795162222,0.43221977031212155,0.42622455927747827,0.42312486831150653
0.4257484760555143,1.0,0.9231054977711738,0.31017981930578653,0.43742066860125867,0.4302807288909869,0.4368729670940256
0.5493623051487955,0.18707545437855702,0.3216939078751857,0.33396121883357394,0.43476147060773196,0.40762616160179743,0.40190032681238
0.11372787187619497,0.689186708279787,1.0,0.07668777611995538,0.09682769924427798,0.21845842346620445,0.25514702958441043
0.4158062847245653,0.15109234440976685,0.16827637444279345,0.2993705658870936,0.4313570886821061,0.4282563851528233,0.4211679165715271
0.6096565220325258,0.08261428309161005,0.09286775631500742,0.3133467906964138,0.4501129848488111,0.43801846842354414,0.4200420755420078
0.37970398362462604,0.14356526528364236,0.11106983655274888,0.30885261056007884,0.4584202534014522,0.43957775477281946,0.4304004157892682
0.9295049148615516,0.07692307692307693,0.1575037147102526,0.29401851192324224,0.4159458748203318,0.40736258427821076,0.3859005009875625
0.18251343995321323,1.0,1.0,0.32096979830071387,0.45472595242895425,0.43624950302031923,0.4290678316971122
0.1400679308095463,0.5347897925463557,1.0,0.3232029859483782,0.43806555717059,0.43043207415685053,0.42557339711599723
0.6650358773646445,0.6697264549293188,1.0,0.31205132806043767,0.43776506907975776,0.4407951477757936,0.4302575489557316
0.24430348426569495,0.3218285294657609,0.062778603268945,0.3168542499119086,0.4458505645970017,0.42877587844994847,0.42456527727771387
0.7616235913354478,0.16247475674683315,0.1965081723625557,0.1732381428752565,0.20740351358358736,0.195074190990557,0.2396139950478829
0.969082484198214,0.08812190196438406,0.18053491827637444,0.2928032784013156,0.41683407251045174,0.4009765129889453,0.382485686776523
0.3007063004701172,0.5145951900128511,0.9944279346210996,0.2706492449271485,0.3755751782066844,0.38740812764400584,0.40848646084845985
0.33031918483028544,0.4062786855149624,0.6838781575037145,0.4568825066490688,0.43317974021289946,0.4291929963970149,0.42092559175028604
0.873034617720494,0.11253901230034882,0.09955423476968794,0.31838645862130804,0.45938040018999515,0.4362121819408449,0.4205425592919851
0.6647097195042401,0.8758949880668259,1.0,0.30982823653950775,0.4458245620955434,0.42499269483552427,0.4266836739375809
0.23162831500101222,0.12135120249678723,0.20282317979197617,0.31775898704426686,0.4345249716658967,0.41712471235214826,0.41880170713270765
0.6275614638864521,0.15972094731044612,0.30163447251114406,0.2961002306748999,0.44659504097804076,0.43251322837373374,0.4232688597265414
0.6986638774546191,0.09546539379474941,0.14301634472511143,0.2619513237655346,0.3855062322202921,0.4265052962330441,0.4194021886695085
0.3786355354612322,1.0,1.0,0.32294666850628534,0.45850807817678596,0.4297362353989677,0.42933453744523514
0.5092448883190499,0.5994125206535708,0.03120356612184249,0.3247672107174219,0.4639816047337642,0.42992687308583855,0.42639798525376765
0.5622624108689295,0.42427024049935746,0.6255572065378902,0.3166583472602743,0.45845094342868364,0.44922877086945034,0.46290842325936826
0.5345727332028702,0.08977418762621626,0.03268945022288261,0.6283867882301514,0.9674785210714676,0.3895890138211651,0.41150695180295604
0.5023843264277842,0.3767211308977419,0.03343239227340267,0.27594072213059373,0.36036893304263007,0.42275679030831154,0.4206553323246287
0.8836066311267067,0.09766844134385899,0.07615156017830609,0.30195085513248615,0.4242074178857145,0.41299681278877354,0.4286317189920943
0.5963290370470342,1.0,1.0,0.3255851859478437,0.4539389345404272,0.4328747903321469,0.43568914264245706
