9.79,131086,759.55,755.02,88002,-71245,-53198,-63690
2.08,59231,766.3399999999999,21.619999999999997,125335,11927,36163,57757
37.71,83132,766.89,21.549999999999997,69221,2972,31054,99466
1.2,79803,61.41,49.58,154142,157156,102067,247106
9.91,67321,60.46,40.99,149606,55473,73469,234479
11.34,75444,60.69,48.82000000000001,154084,113323,135075,335639
1.76,49741,62.24000000000001,22.45,107627,200324,186244,348842
8364.08,46637,61.92000000000001,23.01,93915,168498,172921,363688
1.36,99182,8388.289999999999,8377.18,271858,293790,405032,383172
5.46,84875,8388.45,8367.2,222803,283960,446322,402990
2.75,64835,8384.0,8370.9,346803,353685,343193,406883
3.98,53209,8375.41,9.57,341908,369030,390624,332867
2.86,58741,8377.63,12.190000000000001,362206,395748,464160,364694
1.39,64225,16.41,9.59,371893,369091,514130,267024
9.86,137272,16.44,8.23,334447,345140,506150,271671
9.08,101574,20.84,14.11,415733,468476,669040,333401
2.5,78836,27.17,20.33,494059,526943,689541,340699
2.54,114826,25.689999999999998,21.439999999999998,504219,557429,748196,384508
2.04,79843,25.369999999999997,14.120000000000001,552897,661875,640015,256843
1.33,72056,26.019999999999996,7.08,553061,702544,659212,256222
1,83734,17.490000000000002,5.91,501141,508696,572386,165503
1.04,96311,9.41,4.37,414276,460106,402349,69482
1.36,113284,7.95,3.37,333947,430441,330975,-33719
1.85,108702,6.7700000000000005,3.4000000000000004,302890,392840,145734,-121290
1.64,137364,6.58,4.25,245821,424827,190348,-81323
2.65,142373,6.89,4.85,205912,428228,92589,-240812
4.26,156682,8.54,6.140000000000001,187592,336110,-12732,-353431
85.23,90960,11.76,8.55,379537,574727,211039,-173469
2.38,79605,95.63000000000001,92.14,473646,563028,179856,-76987
1.11,164811,96.16,91.87,483285,602315,199325,-56897
5.64,86383,95.63,88.72,466713,519911,113028,-52475
18.73,94867,98.62,9.129999999999999,501383,465220,132353,62871
1.07,81721,113.09,25.48,620432,589378,224684,258403
1.14,123318,28.93,25.44,514092,412025,145001,266291
1,71662,27.69,20.94,405988,332519,60848,142171
1.36,98149,27.580000000000002,3.21,350255,215180,-118221,122591
3.59,43853,23.3,3.5,274660,88416,-252283,101148
1.77,112623,8.16,5.95,321929,149008,-235500,-62031
2.4,86194,8.86,6.720000000000001,376863,-28169,-285012,-208025
2.26,101693,10.120000000000001,7.76,417458,-28864,-285086,-228189
1.23,53467,11.38,6.43,244355,-98838,-264341,-211866
6.33,241223,11.25,5.890000000000001,251233,-139391,-208873,-271744
1.69,73558,13.99,9.82,395073,-69087,-35368,-293771
5.44,83112,13.91,9.25,386511,-127619,-6329,-272620
1.01,71703,16.95,13.46,486608,-19542,61781,-80390
3.04,66593,15.700000000000001,8.14,470390,-198650,42162,-80429
1.47,78771,17.51,9.49,428357,-261184,92247,-8901
3.34,123114,12.65,5.52,444232,-303964,-130495,-68464
2.98,64948,14.3,7.85,366885,-273130,-196143,11882
3.93,93272,11.84,7.789999999999999,396504,-262708,-205811,22378
1.43,94704,14.76,10.25,413144,-159242,-106767,105099
2.14,105455,13.149999999999999,8.34,269753,-132596,-195467,76277
1.46,109624,13.82,7.5,298396,-32579,-290982,2789
2.45,120248,11.940000000000001,5.03,151187,5453,-260838,11782
23.52,45486,11.41,6.050000000000001,192445,2097,-140074,-59684
4.32,62872,31.0,27.43,210649,118060,-4531,75898
1.23,132742,33.89,30.29,186247,198979,97831,106732
1.54,121129,32.98,29.07,118954,-92085,-30054,38410
1.06,76406,33.06,7.090000000000001,-81236,-261092,-53067,-64949
4.61,66568,31.669999999999998,3.83,-146082,-345407,-117218,-139596
2.99,103047,12.760000000000002,7.210000000000001,-142821,-255849,-43983,-149082
12.21,94453,11.430000000000001,8.66,-147386,-279739,-7995,-84272
6.16,98364,22.410000000000004,19.810000000000002,-95554,-320238,-26467,-29256
13.69,93670,27.03,21.36,-73823,-218824,53796,42014
4.34,102040,39.660000000000004,32.06,32583,-28265,52125,111809
2.29,70688,39.39,24.19,-36238,81983,162412,86514
2.59,71700,38.690000000000005,20.32,-154113,98170,107071,339
3.5,89569,29.07,9.219999999999999,-161407,74093,142557,104147
1.07,169504,26.41,8.379999999999999,-156402,128610,116728,181677
1.14,113561,13.79,7.16,-291459,-6373,-28751,110845
6.6,83820,10.59,5.71,-304650,-40309,-145408,3674
2.17,207388,14.9,8.809999999999999,-161896,46977,-29300,54972
1.72,133742,14.479999999999999,9.91,-187259,-151891,-154680,-125424
1.87,123295,12.7,10.49,-134986,-128657,-140439,-182453
31.92,67022,13.5,5.76,-141893,-203674,-143990,-255799
1.61,60398,44.28,35.510000000000005,12127,-30035,-105933,-192447
1.3,77796,39.29,35.4,4512,-87735,-194467,-194806
2.03,108137,38.42,34.83,-252575,-122080,-160490,-264637
1.04,128835,38.73,4.9399999999999995,-388961,-192818,-127869,-309546
1.13,163621,37.9,4.37,-495470,-289659,-150063,-260908
10.12,144161,7.109999999999999,4.199999999999999,-570529,-463762,-314680,-318354
2.09,82503,15.62,12.29,-528962,-333495,-249223,-304195
42.6,64808,16.409999999999997,13.34,-617633,-326651,-297395,-171971
12.72,76007,56.980000000000004,54.81,-518452,-257614,-299628,-117175
2.65,76323,68.66,57.41,-334628,-194554,-306363,-50564
1.01,86636,70.18,57.97,-269445,-264914,-351428,-158981
3.26,58667,61.06999999999999,16.380000000000003,-307522,-405353,-405692,-210886
1.59,86986,62.239999999999995,6.92,-309437,-279383,-383530,-118893
3.26,55911,21.23,5.859999999999999,-311598,-258531,-440208,-130662
2.16,53853,11.77,8.11,-264242,-147024,-257869,3039
1.38,76056,11.28,7.01,-230101,-186118,-189792,128562
35.97,53992,11.649999999999999,6.8,-227102,-219107,-274079,30116
10.06,73632,44.36,39.51,-262969,-236502,-111078,60893
1.21,35852,52.83,47.410000000000004,-151096,-204892,-22439,94736
1.33,65656,50.78,47.24,-255864,-307989,-52190,-1626
1.7,55339,49.95,12.6,-235271,-397683,-205236,-46255
2.3,71091,50.27,4.24,-282483,-389554,-194748,16138
5.63,67100,16.599999999999998,5.33,-249544,-392101,-127464,-8571
2.83,86626,12.17,9.629999999999999,-265168,-381896,-72350,58312
1.79,99604,13.790000000000001,10.76,-249321,-220570,40338,37299
1.86,74877,14.25,10.25,-317257,-171849,146505,17943
1.84,70724,14.41,6.48,-265705,-236405,67790,37674
6.19,70691,13.95,5.49,-288014,-133334,38637,-22256
6.92,76578,14.510000000000002,9.89,-209025,-68586,48589,-46147
1.07,126067,18.6,14.950000000000001,-120378,23612,74176,75802
4.87,183642,17.880000000000003,14.18,-278722,-172789,-13808,32447
1.57,78239,20.89,12.86,-275418,-80951,129935,113797
1.27,56104,20.62,7.510000000000001,-233544,-73054,45839,54410
12.87,61234,15.7,7.710000000000001,-241545,-113676,16986,-41326
4.58,68846,21.65,15.709999999999999,-59662,90401,87362,50063
1.14,64985,25.159999999999997,18.72,-13832,300848,172286,154343
23.83,58326,21.43,18.59,-82057,167166,137050,99376
1.4,81435,43.69,29.549999999999997,-71831,225564,164671,186927
1.27,128922,43.82,26.369999999999997,-134584,165044,70308,116455
3.01,169909,32.22,26.499999999999996,-231696,74667,76293,491
1.84,118059,30.65,5.68,-215246,136182,182437,149990
1.43,159119,31.349999999999998,6.119999999999999,-257842,147850,131712,17915
1.91,124362,8.95,6.279999999999999,-382677,853,9424,-44986
1.08,76930,9.459999999999999,5.18,-446464,-6256,-64568,-23242
1.81,81296,9.27,4.42,-376187,-118318,-155617,-205680
4.08,131634,8.07,4.800000000000001,-335400,-145608,-163551,-317894
1.42,104562,10.31,6.970000000000001,-291496,-17417,-55091,-154467
1.39,78294,10.3,7.3100000000000005,-219190,-108112,-85856,-272783
8.21,102613,9.780000000000001,6.89,-245617,-223178,-177031,-293486
3.43,61524,16.910000000000004,11.02,-220327,-168137,-243939,-244430
6.64,90011,18.53,13.030000000000001,-301172,-95936,-128383,-278373
1.09,120432,21.09,18.28,-239604,-44856,-158653,-176568
9.27,80236,20.76,11.16,-264449,-136985,-191395,-146409
1.19,77732,28.64,17.0,-221101,-148751,-107425,-84183
10.06,150183,21.62,11.549999999999999,-199451,-239789,-289852,-84172
1.63,31976,28.25,20.52,3792,-142713,-297056,20838
1.01,122792,23.24,12.879999999999999,-80124,-147914,-247290,-92823
1,111120,23.16,12.700000000000001,-213522,-252159,-439086,-166303
2.75,147648,14.889999999999999,3.6399999999999997,-361434,-410023,-526478,-232992
1.19,108694,16.450000000000003,4.76,-409628,-483804,-484295,-239865
1.43,120296,7.58,4.9399999999999995,-490574,-476766,-626756,-348383
3.57,132915,7.379999999999999,5.37,-461142,-591077,-608992,-432424
4.17,100397,9.94,6.1899999999999995,-460745,-506584,-461598,-315189
5.31,59201,13.11,9.17,-427105,-444091,-420849,-336666
1.26,91366,15.669999999999998,13.05,-435022,-522384,-316704,-232532
2.28,91974,15.74,10.74,-517740,-690026,-372132,-392970
1.1,69194,16.59,8.85,-469491,-606541,-452074,-359251
1.68,54180,14.12,4.640000000000001,-576689,-741360,-468577,-302274
9.78,104583,11.629999999999999,5.06,-690919,-761227,-467741,-234749
1.08,70751,16.1,12.559999999999999,-599937,-676230,-431800,-191935
13.16,57669,15.92,12.54,-619453,-801890,-523517,-175134
1.59,40716,26.799999999999997,24.02,-542201,-673913,-497345,-64921
1.11,81887,27.29,15.83,-566925,-576349,-429940,-114751
1,94989,26.72,15.86,-681369,-616801,-532618,-195952
1.85,89363,17.94,3.7,-790562,-634945,-550773,-318241
2.18,86613,18.71,3.9600000000000004,-785121,-621570,-642408,-249438
9.88,92839,7.73,5.03,-792109,-737018,-644195,-284944
1.51,108425,16.020000000000003,13.91,-711320,-625464,-459161,-156887
1.76,86691,16.42,13.57,-794238,-617207,-384215,-149466
1.11,77274,17.18,13.15,-923559,-679620,-439755,-247820
3.49,93976,16.44,4.38,-888287,-759904,-411521,-236387
1.58,68434,17.75,6.36,-920031,-761378,-328954,-264033
6.33,51978,9.45,6.180000000000001,-912751,-721356,-406167,-291416
6.8,62670,14.27,11.4,-842606,-735181,-398515,-202563
1.58,88709,19.310000000000002,14.71,-937204,-647352,-414820,-96579
1.67,57275,19.78,14.709999999999999,-1081641,-784585,-391615,-142177
3.61,68669,17.96,10.049999999999999,-1071329,-824039,-464788,-179844
3.21,90742,19.99,6.859999999999999,-1095340,-656254,-353980,-197093
3.49,35714,16.869999999999997,8.489999999999998,-1021575,-495097,-260348,-110882
1.3,86697,13.56,10.31,-985991,-501696,-309761,-61941
1.81,82488,13.28,8.0,-1111644,-484888,-309754,-73367
5.55,85248,13.420000000000002,6.6,-1083687,-474695,-409774,-145741
105,93471,15.36,8.66,-894992,-433394,-318643,-27227
5.45,149034,117.15,112.36,-726732,-305883,-109931,92632
2.9,44402,119.11,116.0,-629053,-312349,5892,102471
1.25,56325,120.71000000000001,113.35000000000001,-577938,-205806,43632,185809
2.65,88758,120.15,9.6,-727311,-275237,9707,189551
1.22,48672,117.25000000000001,6.800000000000001,-652343,-183766,-26879,170214
1.85,162610,13.47,5.12,-654117,-186376,-36910,73972
1.42,102928,9.870000000000001,5.720000000000001,-777469,-345669,-97849,-35908
7.43,87768,8.39,4.49,-878297,-354780,-118393,-45026
1.07,63621,14.57,10.7,-849559,-352214,-88181,57560
1.65,42289,12.99,9.92,-830573,-400633,-109217,-81990
1.68,39158,13.42,10.15,-879039,-346421,-143858,-236490
1.8,74344,13.25,4.3999999999999995,-816387,-265614,-169035,-271506
216.93,43290,13.63,5.13,-901850,-259442,-117265,-303074
5.54,39442,223.13,220.41,-852650,-208455,-28611,-218162
3.67,34764,227.6,224.27,-700342,-241181,-44088,-214302
3.08,113675,229.61999999999998,226.14,-591317,-207102,-96220,-170192
1,169380,231.02,12.290000000000001,-559872,-120117,-58176,-22268
1.61,72066,230.22,7.75,-641827,-230306,-156939,-111913
1,38067,14.9,5.69,-632418,-303464,-157723,-215283
1.09,43460,10.36,3.6100000000000003,-705218,-299051,-271824,-189834
1.86,71533,7.78,3.7,-757436,-358921,-451553,-215063
15.57,134198,6.5600000000000005,3.95,-829720,-414900,-517371,-245865
2.63,115676,21.130000000000003,18.52,-619976,-228361,-414170,-111096
1.14,74990,22.15,20.06,-649666,-184878,-374429,-156267
5.47,89372,22.29,19.34,-646206,-292226,-462440,-248138
1.07,107155,26.669999999999998,9.239999999999998,-588639,-328291,-402263,-232071
5.78,55492,25.88,7.68,-752436,-442675,-406767,-384499
1.29,99103,16.09,12.32,-649058,-339304,-294278,-182365
6.96,126346,14.75,8.14,-709864,-300090,-357650,-142367
2.3,45025,20.57,14.030000000000001,-661635,-342992,-261002,-71168
5.99,35781,17.400000000000002,10.55,-593949,-484018,-247528,-32465
2.84,70649,22.32,15.25,-487524,-493416,-221910,23955
1.8,440493,19.38,11.129999999999999,-467381,-511013,-207939,-96843
